Symbol,Name,Last Price,Market Time,Change,% Change,Volume,Market Cap,Intraday High/Low,52 Week Range,Day Chart
NVDA,NVIDIA Corporation,1224.4,4:00PM EDT,60.03,+5.16%,51.51M,3.012T,,,
LULU,Lululemon Athletica Inc.,308.27,4:00PM EDT,1.49,+0.49%,4.962M,38.844B,,,
ASNS,"Actelis Networks, Inc.",3.72,4:00PM EDT,3.25,+691.49%,84.139M,12.479M,,,
ARM,Arm Holdings plc,136.67,4:00PM EDT,10.81,+8.59%,12.364M,143.208B,,,
META,"Meta Platforms, Inc.",495.06,4:00PM EDT,18.07,+3.79%,15.605M,1.256T,,,
AAPL,Apple Inc.,195.87,4:00PM EDT,1.52,+0.78%,53.018M,3.003T,,,
TSM,Taiwan Semiconductor Manufacturing Company Limited,162.92,4:00PM EDT,10.45,+6.85%,23.108M,845.022B,,,
FIVE,"Five Below, Inc.",132.79,4:00PM EDT,-5.08,-3.68%,3.697M,7.329B,,,
MSFT,Microsoft Corporation,424.01,4:00PM EDT,7.94,+1.91%,16.26M,3.151T,,,
ASML,ASML Holding N.V.,1041.34,4:00PM EDT,90.53,+9.52%,2.52M,412.95B,,,
CHPT,"ChargePoint Holdings, Inc.",1.73,4:00PM EDT,0.05,+2.98%,21.777M,735.752M,,,
VSCO,Victoria's Secret & Co.,22.61,4:00PM EDT,0.25,+1.12%,2.882M,1.77B,,,
^IXIC,NASDAQ Composite,17187.9,5:15PM EDT,330.86,+1.96%,4.912B,,,,
NVAX,"Novavax, Inc.",20.97,4:00PM EDT,3.21,+18.07%,41.759M,3.089B,,,
AVGO,Broadcom Inc.,1413.09,4:00PM EDT,82.27,+6.18%,3.271M,654.856B,,,
GME,GameStop Corp.,31.57,4:00PM EDT,5.07,+19.13%,69.083M,11.087B,,,
ZIM,ZIM Integrated Shipping Services Ltd.,23.8,4:00PM EDT,2.52,+11.84%,7.589M,2.864B,,,
ACHR,Archer Aviation Inc.,3.45,4:00PM EDT,0.2,+6.15%,9.964M,1.116B,,,
SMH,VanEck Semiconductor ETF,254.41,4:00PM EDT,11.81,+4.87%,10.924M,2.969B,,,
SMTC,Semtech Corporation,38.68,4:00PM EDT,1.3,+3.48%,1.941M,2.498B,,,
SMAR,Smartsheet Inc.,37.78,4:00PM EDT,0.17,+0.45%,1.914M,5.201B,,,
RDDT,"Reddit, Inc.",60.07,4:00PM EDT,5.57,+10.22%,2.993M,9.822B,,,
NVVE,Nuvve Holding Corp.,0.868,4:00PM EDT,0.3019,+53.33%,157.29M,5.399M,,,
MU,"Micron Technology, Inc.",133.71,4:00PM EDT,7.07,+5.58%,20.908M,148.066B,,,
ACLS,"Axcelis Technologies, Inc.",127.13,4:00PM EDT,15.84,+14.23%,1.231M,4.136B,,,
^GSPC,S&P 500,5354.03,5:03PM EDT,62.69,+1.18%,2.146B,,,,
SNOW,Snowflake Inc.,134.29,4:00PM EDT,-2.71,-1.98%,15.856M,44.96B,,,
EVGO,"EVgo, Inc.",2.15,4:00PM EDT,0.21,+10.82%,3.241M,649.371M,,,
SOXL,Direxion Daily Semiconductor Bull 3X Shares,53.52,4:00PM EDT,5.93,+12.46%,65.253M,,,,
AMC,"AMC Entertainment Holdings, Inc.",5.15,4:00PM EDT,0.36,+7.52%,59.47M,1.522B,,,
